hd,rno,combo,payout
20260114,5,2-4-1,1700
20260114,6,1-3-4,920
20260114,7,2-1-3,1760
20260114,8,3-1-5,2460
20260114,9,1-3-2,1510
20260114,10,1-2-5,2450
20260114,11,1-2-5,2590
20260114,12,3-1-2,3840
20260117,1,1-3-4,730
20260117,2,1-4-5,3730
20260117,3,1-3-2,730
20260117,4,2-6-1,3210
20260117,5,4-6-5,20450
20260117,6,4-1-5,1200
20260117,7,4-2-6,4620
20260117,8,1-4-5,730
20260117,9,1-3-2,800
20260117,10,1-2-5,3540
20260117,11,1-6-2,2290
20260117,12,1-4-6,2970
20260118,1,1-3-5,1400
20260118,2,1-6-5,4480
20260118,3,1-4-5,810
20260118,4,4-1-5,3530
20260118,5,5-1-6,9190
20260118,6,1-4-3,760
20260118,7,2-1-6,2100
20260118,8,1-2-3,430
20260118,9,3-1-4,680
20260118,10,1-3-6,490
20260118,11,1-2-5,490
20260118,12,1-2-5,1770
20260119,1,3-4-5,2790
20260119,2,3-1-4,5130
20260119,3,4-6-1,17480
20260119,4,1-5-3,6870
20260119,5,2-1-5,7440
20260119,6,1-3-4,420
20260119,7,4-1-6,4150
20260119,8,1-5-3,6660
20260119,9,1-2-6,780
20260119,10,1-3-2,1650
20260119,11,3-1-2,10870
20260119,12,1-4-2,710
20260120,1,2-3-4,1460
20260120,2,1-2-5,1280
20260120,3,1-2-5,3650
20260120,4,4-2-1,20270
20260120,5,2-5-4,7830
20260120,6,4-2-1,2780
20260120,7,3-1-2,7580
20260120,8,5-3-1,17590
20260120,9,1-3-2,1000
20260120,10,3-1-2,6440
20260120,11,1-2-3,470
20260120,12,1-4-6,1930
20260122,1,1-3-4,1220
20260122,2,1-4-5,1170
20260122,3,1-6-5,8360
20260122,4,1-5-4,3710
20260122,5,4-6-5,44160
20260122,6,1-4-5,3990
20260122,7,1-4-3,950
20260122,8,1-3-4,1120
20260122,9,1-3-5,640
20260122,10,1-2-3,820
20260122,11,2-5-3,62170
20260122,12,1-5-6,3030
20260123,1,1-2-3,1040
20260123,2,1-4-5,4120
20260123,3,1-5-6,3840
20260123,4,1-6-3,3180
20260123,5,1-2-6,680
20260123,6,1-2-3,910
20260123,7,1-3-6,1740
20260123,8,1-2-4,1030
20260123,9,1-3-5,1550
20260123,10,1-3-2,890
20260123,11,1-3-2,1450
20260123,12,1-4-6,2780
20260124,1,1-4-3,1240
20260124,2,1-5-2,2170
20260124,3,3-2-5,21800
20260124,4,1-4-2,2080
20260124,5,1-4-3,2730
20260124,6,4-3-2,8790
20260124,7,1-2-3,670
20260124,8,1-2-3,650
20260124,9,6-1-4,25270
20260124,10,1-3-2,610
20260124,11,1-2-5,1830
20260124,12,3-1-2,9390
20260125,1,1-3-5,3240
20260125,2,1-5-3,1100
20260125,3,1-2-4,2060
20260125,4,1-4-5,810
20260125,5,1-5-2,2650
20260125,6,1-4-3,960
20260125,7,1-3-6,3060
20260125,8,4-5-3,49750
20260125,9,1-3-4,910
20260125,10,1-4-3,2070
20260125,11,2-4-5,14270
20260125,12,1-3-4,780
20260129,1,3-6-4,4560
20260129,2,5-4-6,1590
20260129,3,5-4-2,6540
20260129,4,4-5-6,3880
20260129,5,2-1-4,790
20260129,6,1-6-3,12390
20260129,7,1-5-3,1000
20260129,8,4-2-1,38910
20260129,9,6-5-3,35990
20260129,10,1-4-2,1010
20260129,11,2-4-1,2300
20260129,12,6-5-1,21320
20260130,1,3-4-1,1220
20260130,2,6-4-3,6170
20260130,3,1-3-2,1180
20260130,4,4-1-2,1660
20260130,5,1-3-4,4900
20260130,6,1-3-2,880
20260130,7,6-3-1,102290
20260130,8,1-2-6,1380
20260130,9,1-2-5,3730
20260130,10,1-2-4,920
20260130,11,1-2-4,950
20260130,12,4-5-2,10700
20260131,1,1-3-5,1260
20260131,2,2-1-3,1510
20260131,3,5-2-6,1320
20260131,4,1-5-3,880
20260131,5,3-1-6,36160
20260131,6,1-2-4,820
20260131,7,3-1-2,21600
20260131,8,2-4-6,5020
20260131,9,6-3-5,49140
20260131,10,6-1-5,34740
20260131,11,1-3-4,990
20260131,12,1-5-6,5460
20260201,1,3-2-5,1420
20260201,2,2-1-3,2000
20260201,3,1-3-2,780
20260201,4,5-3-6,6710
20260201,5,5-2-1,3060
20260201,6,1-2-4,1020
20260201,7,6-1-2,9740
20260201,8,5-1-2,8140
20260201,9,1-3-6,750
20260201,10,1-5-2,1390
20260201,11,1-6-3,1550
20260201,12,1-6-4,2790
20260202,1,1-2-4,2200
20260202,2,5-3-6,69990
20260202,3,1-5-3,4190
20260202,4,1-2-6,640
20260202,5,1-2-3,1100
20260202,6,1-5-3,1870
20260202,7,1-2-3,2470
20260202,8,1-2-4,1980
20260202,9,4-1-2,4240
20260202,10,1-2-3,680
20260202,11,1-3-2,780
20260202,12,3-4-5,47490
20260203,1,1-3-4,2010
20260203,2,4-6-5,6770
20260203,3,1-2-5,2290
20260203,4,1-3-2,1230
20260203,5,1-2-5,2760
20260203,6,1-3-4,3840
20260203,7,1-2-5,770
20260203,8,1-2-3,1320
20260203,9,1-5-3,2310
20260203,10,5-1-2,3720
20260203,11,1-2-6,4420
20260203,12,1-2-4,1090
20260210,1,1-3-5,610
20260210,2,3-4-2,6180
20260210,3,1-5-2,1960
20260210,4,1-2-4,740
20260210,5,2-3-5,1710
20260210,6,1-4-5,2820
20260210,7,4-1-5,3210
20260210,8,4-6-5,3150
20260210,9,1-2-5,3550
20260210,10,1-2-5,710
20260210,11,1-2-4,590
20260210,12,1-2-4,1390
20260211,1,2-4-6,13870
20260211,2,3-2-4,4310
20260211,3,6-1-5,39470
20260211,4,2-6-3,51690
20260211,5,1-6-2,19290
20260211,6,1-5-3,3420
20260211,7,3-5-2,1580
20260211,8,1-2-5,650
20260211,9,2-1-4,5800
20260211,10,5-3-1,7820
20260211,11,4-1-2,3740
20260211,12,1-3-4,900
20260212,1,1-3-5,1240
20260212,2,1-3-4,510
20260212,3,4-3-2,12350
20260212,4,1-6-2,7530
20260212,5,5-2-3,46450
20260212,6,1-4-3,900
20260212,7,1-2-3,3450
20260212,8,4-2-1,83170
20260212,9,1-6-4,4450
20260212,10,1-2-3,790
20260212,11,1-5-3,3050
20260212,12,1-5-6,2050
20260213,1,1-3-5,610
20260213,2,3-2-4,7270
20260213,3,5-2-4,4810
20260213,4,1-3-4,540
20260213,5,5-4-2,20820
20260213,6,1-6-2,1760
20260213,7,1-2-5,830
20260213,8,1-3-2,1420
20260213,9,1-2-3,1100
20260213,10,4-5-1,6270
20260213,11,2-1-5,1920
20260213,12,1-2-4,690
20260214,1,2-6-3,32720
20260214,2,1-4-5,1310
20260214,3,1-3-2,1270
20260214,4,5-6-1,54180
20260214,5,1-4-3,2230
20260214,6,1-4-2,600
20260214,7,1-6-5,2100
20260214,8,1-5-4,3080
20260214,9,1-2-6,1770
20260214,10,2-1-3,2430
20260214,11,1-3-5,790
20260214,12,1-2-4,540
20260215,1,1-2-3,480
20260215,2,1-2-5,1320
20260215,3,1-3-4,730
20260215,4,1-4-6,1930
20260215,5,1-6-3,850
20260215,6,1-3-6,4460
20260215,7,1-3-6,1470
20260215,8,6-3-1,20760
20260215,9,1-2-4,1080
20260215,10,1-2-3,820
20260215,11,5-2-3,70890
20260215,12,1-3-4,1300
20260217,1,3-5-4,5060
20260217,2,1-3-4,8070
20260217,3,3-2-5,2730
20260217,4,2-4-3,9080
20260217,5,1-4-5,1330
20260217,6,5-1-4,24890
20260217,7,1-5-3,17910
20260217,8,4-5-3,12260
20260217,9,3-2-5,18640
20260217,10,4-6-5,9020
20260217,11,1-5-4,2070
20260217,12,6-1-4,19820
20260218,1,3-2-4,2200
20260218,2,1-4-2,3950
20260218,3,5-2-6,1860
20260218,4,1-4-3,2080
20260218,5,4-2-1,2030
20260218,6,3-6-4,26520
20260218,7,2-6-5,50680
20260218,8,1-6-4,1930
20260218,9,3-1-6,12680
20260218,10,1-6-2,1190
20260218,11,4-5-1,3620
20260218,12,4-5-1,2980
20260219,1,3-1-6,4730
20260219,2,2-1-4,1600
20260219,3,3-5-6,3920
20260219,4,1-4-5,11320
20260219,5,3-1-2,5010
20260219,6,4-5-1,4100
20260219,7,2-1-5,7130
20260219,8,1-2-3,1080
20260219,9,4-1-6,2650
20260219,10,1-5-6,1190
20260219,11,1-2-4,1780
20260219,12,6-2-4,268090
20260220,1,1-4-3,3830
20260220,2,2-5-3,1000
20260220,3,1-3-5,630
20260220,4,1-3-2,2590
20260220,5,2-5-6,3780
20260220,6,1-3-2,1320
20260220,7,1-2-3,1150
20260220,8,1-2-6,1500
20260220,9,1-4-3,6360
20260220,10,3-6-1,10540
20260220,11,1-5-4,4930
20260220,12,1-4-3,3250
20260221,1,1-3-5,1160
20260221,2,4-2-5,7720
20260221,3,5-1-2,16070
20260221,4,1-2-4,950
20260221,5,3-5-2,18030
20260221,6,1-3-2,1600
20260221,7,1-5-3,2680
20260221,8,4-5-1,6250
20260221,9,1-2-3,1300
20260221,10,4-5-1,3130
20260221,11,1-3-2,710
20260221,12,2-4-6,8260
20260222,1,4-5-3,4520
20260222,2,1-2-3,640
20260222,3,1-2-4,1110
20260222,4,5-1-2,2040
20260222,5,1-2-3,1500
20260222,6,1-2-3,1950
20260222,7,1-2-6,1490
20260222,8,1-4-6,1810
20260222,9,1-2-6,2240
20260222,10,4-6-1,41360
20260222,11,1-2-5,1320
20260222,12,1-3-5,2450
20260225,1,2-1-3,3090
20260225,2,1-3-4,3040
20260225,3,5-2-4,10170
20260225,4,3-1-4,19020
20260225,5,4-1-3,10860
20260225,6,1-2-4,1370
20260225,7,1-3-4,2130
20260225,8,4-5-2,1360
20260225,9,1-2-3,590
20260225,10,1-5-2,1300
20260225,11,1-5-2,1230
20260225,12,1-4-6,1270
20260226,1,1-3-2,620
20260226,2,1-5-6,3760
20260226,3,4-6-5,23590
20260226,4,1-2-6,780
20260226,5,1-4-3,6010
20260226,6,1-2-3,1310
20260226,7,3-5-6,3000
20260226,8,2-3-1,4740
20260226,9,1-2-3,850
20260226,10,1-2-3,720
20260226,11,1-2-3,640
20260226,12,1-3-4,500
20260227,1,3-1-5,1810
20260227,2,4-5-6,3100
20260227,3,6-1-2,83960
20260227,4,6-1-2,22700
20260227,5,5-4-1,1830
20260227,6,1-3-5,540
20260227,7,3-5-2,6030
20260227,8,3-1-6,4530
20260227,9,1-4-6,1910
20260227,10,4-1-6,15340
20260227,11,1-3-2,2400
20260227,12,1-2-5,2940
20260228,1,1-2-3,1210
20260228,2,2-3-1,9520
20260228,3,3-1-5,1870
20260228,4,1-2-3,820
20260228,5,1-3-4,1690
20260228,6,1-3-6,7780
20260228,7,2-1-3,2660
20260228,8,2-5-4,5090
20260228,9,1-3-5,1590
20260228,10,1-2-3,610
20260228,11,1-2-3,1370
20260228,12,1-4-2,1630
20260302,1,3-4-2,3810
20260302,2,1-3-5,3090
20260302,3,4-2-1,7910
20260302,4,1-2-3,3210
20260302,5,2-4-1,5540
20260302,6,2-4-5,26750
20260302,7,2-1-6,1330
20260302,8,1-2-4,710
20260302,9,1-3-6,3050
20260302,10,4-3-6,99790
20260302,11,1-2-4,1020
20260302,12,1-3-6,2330
20260303,1,5-1-4,42970
20260303,2,3-4-6,1850
20260303,3,6-2-5,6490
20260303,4,3-2-1,4030
20260303,5,3-2-5,17760
20260303,6,1-4-5,1490
20260303,7,2-1-3,2310
20260303,8,6-4-2,3810
20260303,9,2-1-3,1220
20260303,10,6-1-5,32900
20260303,11,1-6-5,2920
20260303,12,1-4-5,1200
20260304,1,3-2-5,9760
20260304,2,1-5-3,2400
20260304,3,6-4-1,9050
20260304,4,1-5-6,1030
20260304,5,1-5-4,1360
20260304,6,1-4-6,1230
20260304,7,1-4-3,1650
20260304,8,5-2-1,6750
20260304,9,2-5-3,10820
20260304,10,1-2-3,840
20260304,11,1-2-3,930
20260304,12,1-2-3,940
20260305,1,4-1-3,7340
20260305,2,1-5-3,4940
20260305,3,1-3-2,680
20260305,4,1-4-2,770
20260305,5,1-2-3,520
20260305,6,1-4-5,1120
20260305,7,3-1-4,1600
20260305,8,1-3-4,1290
20260305,9,1-4-6,4570
20260305,10,2-1-4,1450
20260305,11,1-4-3,1370
20260305,12,1-4-3,1360
20260308,1,1-4-3,1230
20260308,2,1-4-2,1030
20260308,3,1-3-5,9550
20260308,4,2-1-3,4120
20260308,5,1-6-4,1450
20260308,6,1-3-2,3370
20260308,7,1-6-3,1620
20260308,8,2-3-4,1830
20260308,9,4-3-1,17500
20260308,10,1-2-6,2950
20260308,11,1-4-5,1990
20260308,12,3-5-2,7550
20260309,1,5-4-6,9010
20260309,2,2-3-5,4820
20260309,3,4-2-3,6130
20260309,4,1-5-3,2190
20260309,5,4-5-2,5770
20260309,6,1-2-4,470
20260309,7,1-5-6,1940
20260309,8,6-4-2,240360
20260309,9,1-3-5,870
20260309,10,1-2-4,690
20260309,11,1-5-3,1330
20260309,12,1-6-4,6090
20260310,1,3-1-2,940
20260310,2,1-4-2,7480
20260310,3,5-6-4,7400
20260310,4,2-1-3,8220
20260310,5,1-3-2,1170
20260310,6,1-4-2,730
20260310,7,1-3-4,610
20260310,8,5-1-6,7080
20260310,9,2-3-6,14370
20260310,10,3-1-4,2940
20260310,11,1-4-3,1540
20260310,12,1-2-5,3140
20260311,1,3-1-2,1680
20260311,2,1-3-5,7940
20260311,3,4-5-6,2850
20260311,4,2-4-5,8600
20260311,5,3-4-1,2280
20260311,6,1-3-4,790
20260311,7,3-2-5,7320
20260311,8,1-3-4,3670
20260311,9,1-3-5,680
20260311,10,1-3-5,970
20260311,11,3-5-2,14230
20260311,12,4-1-3,7120
20260314,1,1-3-6,2010
20260314,2,1-4-3,1700
20260314,3,5-1-4,50230
20260314,4,1-3-6,1300
20260314,5,2-6-5,53020
20260314,6,1-4-3,1840
20260314,7,1-4-5,2390
20260314,8,1-2-5,1190
20260314,9,1-2-6,3240
20260314,10,2-4-1,12300
20260314,11,1-3-6,2390
20260314,12,1-6-2,3370
20260315,1,1-4-6,2760
20260315,2,1-4-5,1870
20260315,3,5-3-1,61370
20260315,4,3-1-4,5050
20260315,5,1-2-4,2090
20260315,6,1-2-4,2030
20260315,7,1-2-3,1150
20260315,8,3-5-2,14460
20260315,9,4-6-5,46090
20260315,10,1-2-5,2320
20260315,11,3-4-1,9020
20260315,12,1-2-3,900
20260316,1,4-3-1,20110
20260316,2,1-2-5,3710
20260316,3,1-4-2,750
20260316,4,1-5-6,1970
20260316,5,1-2-5,980
20260316,6,1-5-2,1690
20260316,7,1-5-2,1940
20260316,8,6-1-4,140880
20260316,9,5-4-1,8890
20260316,10,3-1-4,2740
20260316,11,1-4-3,730
20260316,12,1-2-4,730
20260317,1,4-3-2,28460
20260317,2,3-2-4,38640
20260317,3,1-2-6,2010
20260317,4,1-3-2,1220
20260317,5,1-4-3,3460
20260317,6,1-3-4,850
20260317,7,1-3-4,1740
20260317,8,1-5-4,3660
20260317,9,2-1-3,3750
20260317,10,1-4-6,1020
20260317,11,2-1-4,2430
20260317,12,1-2-3,600
20260318,1,1-6-3,17640
20260318,2,3-2-4,32550
20260318,3,1-5-6,4630
20260318,4,1-2-6,2160
20260318,5,1-2-4,1050
20260318,6,4-2-5,105290
20260318,7,1-3-4,860
20260318,8,3-5-2,40560
20260318,9,1-3-5,2200
20260318,10,1-2-6,2960
20260318,11,1-2-3,520
20260318,12,1-2-3,550
20260319,1,1-3-4,980
20260319,2,1-2-4,800
20260319,3,1-2-4,580
20260319,4,1-6-3,9730
20260319,5,4-6-1,60680
20260319,6,1-5-4,3620
20260319,7,1-2-3,610
20260319,8,1-3-5,690
20260319,9,1-3-4,1440
20260319,10,1-2-3,930
20260319,11,1-2-4,620
20260319,12,3-1-4,3200
20260322,1,3-1-4,970
20260322,2,5-3-4,3360
20260322,3,1-6-3,1500
20260322,4,1-6-2,2250
20260322,5,2-6-3,2340
20260322,6,1-5-2,15640
20260322,7,1-4-2,3730
20260322,8,3-6-1,60750
20260322,9,3-1-6,2290
20260322,10,1-5-4,3820
20260322,11,1-5-6,4730
20260322,12,1-4-2,2140
20260323,1,3-1-2,1360
20260323,2,3-1-2,3390
20260323,3,4-6-2,5040
20260323,4,2-1-3,640
20260323,5,1-6-3,2770
20260323,6,1-2-3,940
20260323,7,6-2-1,5230
20260323,8,2-1-3,2830
20260323,9,1-2-3,2640
20260323,10,1-5-2,12420
20260323,11,1-5-2,1340
20260323,12,1-4-5,890
20260324,1,2-1-3,1980
20260324,2,1-5-3,13970
20260324,3,4-5-1,2820
20260324,4,3-5-6,1540
20260324,5,2-1-5,3860
20260324,6,1-4-5,650
20260324,7,3-4-5,1130
20260324,8,1-3-5,1060
20260324,9,1-6-4,28540
20260324,10,5-1-2,1500
20260324,11,1-2-4,960
20260324,12,4-1-3,17400
20260325,1,1-4-2,7660
20260325,2,2-3-1,6500
20260325,3,2-1-5,4880
20260325,4,2-5-1,7890
20260325,5,2-1-3,1290
20260325,6,1-2-4,590
20260325,7,1-5-4,1170
20260325,8,1-4-2,1830
20260325,9,1-2-3,1850
20260325,10,2-1-4,3370
20260325,11,3-2-4,8580
20260325,12,1-2-5,810
20260327,1,5-2-3,12470
20260327,2,3-5-2,3520
20260327,3,1-3-6,1840
20260327,4,2-1-4,1200
20260327,5,3-6-1,1790
20260327,6,1-4-6,1180
20260327,7,6-3-5,880
20260327,8,1-3-2,900
20260327,9,1-4-6,4830
20260327,10,1-3-5,820
20260327,11,1-2-5,2450
20260327,12,1-3-2,710
20260328,1,3-5-1,1080
20260328,2,2-3-1,2670
20260328,3,4-5-1,2510
20260328,4,2-4-1,3190
20260328,5,1-3-2,2070
20260328,6,4-1-5,1330
20260328,7,1-6-5,1420
20260328,8,1-4-3,1310
20260328,9,1-2-3,940
20260328,10,1-3-6,2670
20260328,11,1-2-5,940
20260328,12,4-2-3,39580
20260329,1,1-3-4,680
20260329,2,1-5-2,750
20260329,3,1-2-6,1250
20260329,4,1-5-2,1390
20260329,5,1-5-6,1620
20260329,6,1-6-4,14080
20260329,7,1-5-4,9220
20260329,8,5-1-2,7710
20260329,9,5-6-2,3360
20260329,10,1-2-5,1300
20260329,11,1-4-2,1110
20260329,12,1-4-3,1130
20260330,1,1-3-4,450
20260330,2,2-1-5,1120
20260330,3,2-1-3,1100
20260330,4,1-2-3,2800
20260330,5,1-2-6,500
20260330,6,2-4-1,5980
20260330,7,1-2-5,1890
20260330,8,4-1-6,10250
20260330,9,1-6-4,2290
20260330,10,1-2-3,730
20260330,11,3-2-5,18100
20260330,12,1-2-3,430
20260331,1,1-3-4,1200
20260331,2,4-2-1,12300
20260331,3,1-3-2,930
20260331,4,1-6-5,26050
20260331,5,6-3-5,5860
20260331,6,1-4-2,580
20260331,7,1-5-6,540
20260331,8,3-2-5,1940
20260331,9,2-4-1,34400
20260331,10,1-4-3,1120
20260331,11,4-3-5,29840
20260331,12,1-3-4,1540
20260417,1,3-1-4,1200
20260417,2,2-3-1,3850
20260417,3,5-3-2,84150
20260417,4,1-2-4,1810
